"fips","year","variable_name","value","dimension","index","indicator","metric"
"42015","2023","propInvasive","0.0149253731343284","environment","forests","forest health","Proportion of invasive species"
"42017","2023","propInvasive","0.00961538461538462","environment","forests","forest health","Proportion of invasive species"
"42019","2023","propInvasive","0.05","environment","forests","forest health","Proportion of invasive species"
"42021","2023","propInvasive","0.00917431192660551","environment","forests","forest health","Proportion of invasive species"
"42023","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42025","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42027","2023","propInvasive","0.011844331641286","environment","forests","forest health","Proportion of invasive species"
"42029","2023","propInvasive","0.0666666666666667","environment","forests","forest health","Proportion of invasive species"
"42031","2023","propInvasive","0.035","environment","forests","forest health","Proportion of invasive species"
"42033","2023","propInvasive","0.0824742268041237","environment","forests","forest health","Proportion of invasive species"
"42035","2023","propInvasive","0.00647249190938511","environment","forests","forest health","Proportion of invasive species"
"42037","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42039","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42041","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42043","2023","propInvasive","0.0327868852459016","environment","forests","forest health","Proportion of invasive species"
"42047","2023","propInvasive","0.0287253141831239","environment","forests","forest health","Proportion of invasive species"
"42049","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42051","2023","propInvasive","0.027972027972028","environment","forests","forest health","Proportion of invasive species"
"42053","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42055","2023","propInvasive","0.0228571428571429","environment","forests","forest health","Proportion of invasive species"
"42057","2023","propInvasive","0.0434782608695652","environment","forests","forest health","Proportion of invasive species"
"42059","2023","propInvasive","0.0266666666666667","environment","forests","forest health","Proportion of invasive species"
"42061","2023","propInvasive","0.00634920634920635","environment","forests","forest health","Proportion of invasive species"
"42063","2023","propInvasive","0.010752688172043","environment","forests","forest health","Proportion of invasive species"
"42065","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42067","2023","propInvasive","0.0204081632653061","environment","forests","forest health","Proportion of invasive species"
"42069","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42071","2023","propInvasive","0.0655737704918033","environment","forests","forest health","Proportion of invasive species"
"42073","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42075","2023","propInvasive","0.1875","environment","forests","forest health","Proportion of invasive species"
"42077","2023","propInvasive","0.0425531914893617","environment","forests","forest health","Proportion of invasive species"
"42079","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
"42081","2023","propInvasive","0.00227790432801822","environment","forests","forest health","Proportion of invasive species"
"42083","2023","propInvasive","0","environment","forests","forest health","Proportion of invasive species"
